,Unnamed: 0,source,title,text,url,date_published,authors
686,686,b1.ro,"Ion Clămparu, cel mai temut interlop român, a fost adus în țară (VIDEO)","Ion Clămparu, cel mai temut interlop român, a fost adus vineri în țară, informează B1 TV. El a fost prins în luna septembrie la Madrid după opt ani de căutări.
Interlopul a fost adus cu o cursă de linie, fiind însoțit de patru mascați. În mod normal o persoană care este extrădată este escortată de doi mascați, însă fiind vorba despre o persoană deosebit de periculoasă, numărul acestora a fost dublat.
Clămparu a fost dus la arestul central pentru recunoaștere. Ulterior, el va fi introdus 21 de zile în carantină, ca orice condamnat defiitiv, unde i se vor face analizele și apoi va fi plasat într-un penitenciar cu regim închis. Clămparu are de executat în România 13 ani de închisoare.
Temutul interlop Ion Clămparu a fost condamnat la 30 de ani de închisoare de o instanţă din Madrid pentru proxenetism şi crimă organizată. Lui Ion Clămparu i-au fost aduse patru capete de acuzare: proxenetism, violenţe, sechestrare de minore şi obligare la avort. În apel, proxenetul cunoscut ca şi ""Cap de Porc"" a reuşit să obţină reducerea pedepsei la 20 de ani de detenţie. În vârstă de 43 de ani, Ion Clămparu e considerat ca fiind unul dintre cei mai periculoşi lideri mafioţi din Europa. Interlopul a construit mai întâi un imperiu de crima organizată în Romania. Anchetatorii suţin că s-ar fi aliat cu alte clanuri mafiote din Sibiu, Prahova, Neamț și Bucureşti. Cu toţii se întâlneau la petreceri.
Pentru că autoritățile române erau pe urmele sale, Clămparu și-a mutat afacerile ilegale peste graniţă, iniţial in Italia, apoi în Spania. Aici, Clămparu a construit o reţea internaţională de trafic de carne vie, care i-ar fi adus câştiguri de milioane de euro. Peste 600 de românce au lucrat pentru gruparea sa. Interlopul e recunoscut pentru cruzimea şi torturile la care le supunea pe tinerele pe care le obliga să se prostitueze. Locul în care fetele erau exploatate se numeste Casa de Campo din Madrid. Şi pentru că afacerea mergea bine, Clămparu s-a hotărât să spele banii obtinuţi din vânzarea fetelor şi să investească în alte afaceri, de această dată legale.
Timp de opt ani, Ion Clămparu a fost de negăsit. Procurorii DIICOT le-au furnizat însa informaţii colegilor din Spania, care l-au capturat la Madrid.
Ion Clâmparu a fost adus în România",https://www.b1.ro/stiri/eveniment/ion-clamparu-cel-mai-temut-interlop-roman-a-fost-adus-in-tara-video-108544.html,2020-03-06,
687,687,b1.ro,"Imagini îngrozitoare cu momentul eliberării unei femei, ținută într-un container și ”legată ca un câine” de un criminal în serie","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/imagini-ingrozitoare-cu-momentul-eliberarii-unei-femei-tinuta-intr-un-container-si-legata-ca-un-caine-de-un-criminal-in-serie-69849.html,2020-03-06,
688,688,b1.ro,Dezvăluire incendiară în emisiunea „Sub semnul întrebării”: Premierul Victor Ponta minte din nou în legătură cu interviul din El Pais,"Exclusiv
Interviul premierului Victor Ponta acordat publicației spaniole El Pais revine în atenția presei. Primele neconcordanțe au apărut cu privire la demisia premierului în cazul în care urma să se dovedească dacă a plagiat. În timp de jurnaliștii spanioli scriau că Ponta a spus că va demisiona, politicianul infirma acest lucru.
Pentru a lămuri situația, la scurt timp, El Pais a publicat integral înregistrarea interviului cu premierul român, în care se observă clar cum acesta a afirmat că „se va retrage” dacă se va dovedi plagiatul.
Jurnalistul Robert Turcescu a prezentat marți în cadrul emisiunii „Sub semnul întrebării”, difuzată de B1 TV, dovada că premierul spune în continuare lucruri contradictorii cu privire la interviul din El Pais.
Prezent luni într-o emisiune televizată, Victor Ponta a fost din nou întrebat despre acest interviu, fiind rugat să spună ce a declarat de fapt. Uimitor, premierul susține în continuare că nu a declarat că va demisiona, precizând că neînțelegerile au survenit probabil din cauză că a vorbit în engleză cu jurnalistul El Pais. Afirmația este una falsă, întrucât în înregistrarea interviului se observă clar cum premierul vorbește în limba română.
Interviu Ponta -El Pais:
Ponta: Am cerut Comisiei de Etică abilitată de lege, eu am cerut, să verifice teza de doctorat şi sunt convins că se va dovedi că nu am plagiat.
Reporter: Şi dacă Comisia despre care mi-aţi spus dvs decide că a fost plagiată?
Ponta: Atunci ÎN MOD SIGUR MĂ RETRAG!
Reporter: Veţi demisiona?
Ponta: Sigur. Dacă comisia abilitată de lege dă o asemenea decizie, da
Ponta minte în legătură cu interviu l din El Pais
Embed:",https://www.b1.ro/stiri/eveniment/dezvaluire-incendiara-in-emisiunea-sub-semnul-intrebarii-premierul-victor-ponta-minte-din-nou-in-legatura-cu-interviul-din-el-pais-33322.html,2020-03-06,
689,689,b1.ro,Procurorii DIICOT au mai reținut două persoane în dosarul devalizării staţiunii Herculane,"Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/procurorii-diicot-au-mai-retinut-doua-persoane-in-dosarul-devalizarii-statiunii-herculane-63247.html,2020-03-06,
690,690,b1.ro,Rusia: Proteste de amploare după incendiul de la un mall. „Vrem capul lui Putin” (VIDEO),"Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/rusia-proteste-de-amploare-dupa-incendiul-de-la-un-mall-vrem-capul-lui-putin-video-77377.html,2020-03-06,
691,691,b1.ro,"Becali, mesaj halucinant către Pomohaci: Du-te, fă homosexualitate, pedofilie, ia 17 copii cu tine în cameră, dar nu intra în altar, nenorocitule! (VIDEO)","Reacție controversată a lui Gigi Becali în scandalul declanșat de fostul preot Cristian Pomohaci.
Becali a declarat, pentru B1 TV, că Pomohaci este nebun, deoarece noaptea ”făcea homosexualitate și pedofilie și sodomie”, iar apoi se ducea în altar și punea mâna pe Iisus Hristos. Absolut uluitor este, însă, mesajul pe care patronul FCSB i l-a trimis fostului preot: ”du-te, fă homosexualitate, pedofilie, ia copii cu tine în cameră, dar nu intra în altar nenorocitule!”.
”Pe el l-a vădit Dumnezeu, nu mai suporta Dumnezeu că era prea mare mizeria, că el noaptea făcea homosexualitate și pedofilie și sodomie, apoi se ducea în altar și se atingea de Sfânta Euharistie, de Hristos! Cu alte cuvinte: nebunule, ești nebun? Cum să batjocorești tu sfintele altare și taine? Stai acasă, cântă muzică populară și gata și n-are nimeni nimic cu tine! Du-te, fă homosexualitate, pedofilie, ia 17 copii cu tine în cameră, dar nu intra în altar, nenorocitule!”, a tunat Gigi Becali.
Becali, mesaj halucinant către Pomohaci: Du-te, fă homosexualitate, pedofilie, ia 17 copii cu tine în cameră, dar nu intra în altar, nenorocitule!
El a mai spus că preotul Pomohaci nu scotea demonii din oameni, ci îi punea: ”Pomohaci, el nu scotea demonii, el punea demonii. El făcea ceea ce se numește magie neagră. Făcea magie în biserică cu cele sfinte. El punea draci, el nu scotea, el punea! El făcea și minuni de moment, adică avea... când se droghează, omul trăiește altfel. Deci ei când au demoni, și Pomohaci punea demoni în ei, oamenii au senzația că s-au vindecat. Cu timpul își dau seama că sunt demonizati, mai bolnavi! El era homosexual de 25 de ani. Nu înțeleg de ce l-au mai făcut preot, că se știa asta”.
Gigi Becali a mai spus că Dumnezeu poate să bată neamul nostru, deoarece permitem unora ca Pomohaci să intre în altar.
El a comentat, pentru B1 TV, și cazul preotului din Brăila, care este cercetat de poliție și anchetat în cadrul Bisericii, după ce a fost filmat bruscând un bebeluș în timpul botezului. În opinia lui Becali, părintele trebuie caterisit.
”O singură soluție: caterisit. Măsura trebuie s-o ia Patriarhia Română, poliția n-are ce să facă. Ce să facă poliția? Nu contează cât de nervos e popa! Atât timp cât el lucrează preoția, el are har! Oricât de nervos, nebun, păcătos, criminal, orice ar fi el, el are harul! Harul lucrează! Eu am mai spus și repet: Sfântul Ioan Gură de Aur spunea așa: dacă ai văzut un preot beat mort în șanț, îi pupi mâna, că te umpli de sfințenie, că harul lui Dumnezeu nu se amestecă cu păcatul lui. Deci harul preotului lucrează cât timp e în biserică. E adevărat că ieșirea preotului denotă nebunie și atunci, pentru a nu periclita haina preoției și pentru a nu compromite biserica, acești preoți trebuie caterisiți”, a susținut patronul FCSB, pentru B1 TV.",https://www.b1.ro/stiri/eveniment/becali-mesaj-halucinant-catre-pomohaci-du-te-fa-homosexualitate-pedofilie-ia-17-copii-cu-tine-in-camera-dar-nu-intra-in-altar-nenorocitule-video-203689.html,2020-03-06,
692,692,b1.ro,CELE MAI TARI BANCURI CU MOLDOVENI: La facultate,"Moldovenii s-au hotărât să facă o fabrică de cauciucuri. Şi stăteau ei şi se gândeau cum să numească fabrica, la care unul zice: – Hai să-i zicem „pi buni“, câ am auzit câ italienii au o...",https://www.b1.ro/bancuri/bancuri-moldoveni/bancuri-moldoveni-323937.html,2020-03-06,
693,693,b1.ro,"Firmele de maxi-taxi de la Galaţi, suspectate de evaziune fiscală (VIDEO)","Firmele de maxi-taxi de la Galaţi, suspectate de evaziune fiscală (VIDEO)
Firmele de maxi-taxi de la Galaţi sunt suspectate de o evaziune fiscală între 2,9 şi 3,4 milioane de euro pe an.
Potrivit autorităţilor locale, încasările societăţii publice de transport urban au crescut, din momentul în care operatorii privaţi au fost eliminaţi, de peste patru ori.
Chiar şi aşa, între încasările de acum ale societății publice din transport și cele raportate anii trecuți de firmele private există o discrepanță uriașă, ceea ce duce la ideea că avem de-a face cu o evaziune fiscală de proporții.
„După aproape trei săptămâni de când transportul public de călători se efectuează doar cu autobuzele, troleibuzele şi tramvaiele societăţii locale, se menţine tendinţa de creştere a încasărilor zilnice, care oscilează în 80.000 şi 100.000 lei, ceea ce înseamnă o multiplicare de 4-5 ori a încasărilor faţă de perioada dinainte de 9 mai 2016”, a spus Marius Stan, primarul din Galaţi.
Firmele de maxi-taxi de la Galaţi, suspectate de evaziune fiscală
Încasările din bilete ale societăţii publice de transport urban au crescut, din momentul în care operatorii privaţi au fost eliminaţi, de peste patru ori, respectiv cu aproape 100.000 de lei în plus zilnic.
Încasările anuale suplimentare sunt de peste 30 de milioane de lei , adică 6,7 milioane de euro. Cum firmele de maxi-taxi raportau la Fisc încasări anuale de 3,3-3,8 milioane de euro, diferenţa pare să fie evaziune fiscală, scriu jurnaliștii de la Adevărul.
„Aceste calcule confirmă bănuiala noastră, mai veche, că transportul privat de persoane din Galaţi făcea o concurenţă neloială societăţii publice de transport. După cum se poate observa, s-ar părea că undeva la jumătate din veniturile acelor firme nu erau fiscalizate”, a spus primarul din Galaţi.",https://www.b1.ro/stiri/eveniment/firmele-de-maxi-taxi-de-la-galati-suspectate-de-evaziune-fiscala-video-150783.html,2020-03-06,
694,694,b1.ro,"Tatăl Andreei Băla, declaraţii inedite despre divorţ: „Mă duc la București să vorbesc și cu ea, și cu mama ei, să vedem ce și cum""","Tatăl Andreei Bălan, declaraţii inedite despre divorţ: „Mă duc la București să vorbesc și cu ea, și cu mama ei, să vedem ce și cum""
Vestea despărţirii dintre Andreea Bălan şi George Burcea este oficial, iar artista a vorbit deja la Xtra Night Show despre divorţul ce urmează să înceapă.
Aşa cum era de aşteptat, părinţii Andreei Bălan vor fi alături de ea în aceste momente dificile, în care artista încearcă să se obişnuiască cu poziţia de femeie divorţată.
Tatăl Andreei Bălan, preferă să nu dea detalii despre viaţa de familie a artistei şi situaţia în care se află. Cei de la Cancan.ro au reuşit să afle însă câteva informaţii despre despărţirea monetului.
Nelu Bălan nu cunosşte detaliile despărţirii, însă urmează să vină la Bucureşti, unde se află şi mama Andreei Bălan, pentru a fi alături de fiica lor şi de cele două nepoate. „Eu nu știu prea multe despre divorțul lor. Am văzut și ce a spus Andreea aseară la Capatos, am văzut și mesajul lui George de pe Facebook. Pe mine m-a sunat Andreea și mi-a zis: domnule tată, te rog să nu faci nicio declarație…Eu sunt la Ploiești acum, de-aia nu știu prea multe. Mâine (vineri, n.r.) mă duc la București să vorbesc și cu ea, și cu mama ei, să vedem ce și cum. Maică-sa e acolo cu ea, nu am vorbit cine știe ce”, a declarat Nelu Bălan, în exclusivitate pentru Cancan.ro.",https://www.b1.ro/stiri/monden/tatal-andreei-bala-declaratii-inedite-despre-divort-ma-duc-la-bucuresti-sa-vorbesc-si-cu-ea-si-cu-mama-ei-sa-vedem-ce-si-cum-324070.html,2020-03-06,
695,695,b1.ro,O îndrăgită actriță româncă a ajuns de urgență la spital. De la ce a pornit totul (FOTO),"O îndrăgită actriță româncă a ajuns de urgență la spital. De la ce a pornit totul (FOTO)
Ioana Ginghină a trecut prin momente foarte dificile și nici acum nu și-a revenit complet. În urmă cu o săptămână actrița a ajuns pe mâinile medicilor fiindcă avea probleme foarte grave cu spatele.
""Efectiv m-am blocat de spate. Ca-n reclamele la unguentele cu specific. Am vrut să dau una dintre pisici afară. Nici nu știu să explic. Am deschis ușa, m-am ridicat.. am zis că dacă mă întind puțin probabil trece. A fost groaznic să ajung la telefon să îl sun pe Alexandru să vină cineva să mă salveze"", a povestit Ioana Ginghină, potrivit Spynews.
""Doctorul a zis să fac niște investigații. Am luat niște calmante ca să îmi revin. Am stat numai în pat. Acum tot mă doare. Am niște poziții în care încă mă doare"", a mai adăugat soția lui Alexandru Papadopol.",https://www.b1.ro/stiri/monden/o-indragita-actrita-romanca-a-ajuns-de-urgenta-la-spital-de-la-ce-a-pornit-totul-foto-201172.html,2020-03-06,
696,696,b1.ro,"Scene șocante în Delta Dunării: Cercetători străini, atacați de un grup de teribiliști","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/scene-socante-in-delta-dunarii-cercetatori-straini-atacati-de-un-grup-de-teribilisti-86401.html,2020-03-06,
697,697,b1.ro,"MAI: 50 de angajați, fără arme","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/mai-50-de-angajati-fara-arme-17237.html,2020-03-06,
698,698,b1.ro,Adrian Năstase își scrie articolele de mână,"Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/adrian-nastase-isi-scrie-articolele-de-mana-25801.html,2020-03-06,
699,699,b1.ro,"Jurnalul secret al acolitului lui Stalin, făcut public: Stalin a plâns în al Doilea Război Mondial","Extrase din jurnalul secret al celui mai proeminent acolit al lui Iosif Stalin, Lavrenti Beria, au fost făcute publice, după 50 de ani, de presa rusă.
Lavrenti Beria a scris, în mai 1941, că Stalin nu credea Germania capabilă să declare război Rusiei. Acesta scria, pe 23 septembrie 1942, ca a fost prima dată când l-a văzut pe Stalin în lacrimi, în timp ce îi povestea de luptele de lângă Stalingrad, din al Doilea Război Mondial.
Liderul sovietic Iosif Stalin a condus fosta U.R.S.S. în timpul celui de-al Doilea Război Mondial, cunoscut drept Marele Război pentru Apărarea Patriei în Rusia, contribuind decisiv la înfrângerea Germaniei lui Hitler",https://www.b1.ro/stiri/externe/jurnalul-secret-al-acolitului-lui-stalin-facut-public-stalin-a-plans-in-al-doilea-razboi-mondial-3543.html,2020-03-06,
700,700,b1.ro,Primaria București a acordat turcilor de la Durmazlar contractul pentru tramvaie fără a ține cont de 6 nereguli sesizate de Agenția Națională pentru Achiziții Publice,"Primaria București a acordat turcilor de la Durmazlar contractul pentru tramvaie fără a ține cont de 6 nereguli sesizate de Agenția Națională pentru Achiziții Publice
Contractul privind achiziționarea a 100 de tramvaie de către Primăria București, acordat turcilor de la Durmazlar Makina Sanayi, continuă să nască controverse! Jurnaliștii de la Libertatea au publicat un document intern prin care arată cum municipalitatea a trecut peste neregulile descoperite de cei la ANAP în licitație și a acordat acest contract.
Mai exact, în urma licitației în care s-au înscris Durmazlar și Astra Vagoane Arad, Agenția Națională pentru Achiziții Publice a efectuat un control intermediar, în urma căruia a emis 6 avize condiționate, toate privind oferta companiei turce. Conform legii, avizul condiționat este emis de ANAP “atunci când se constată că există abateri cu privire la aspectele de calitate și/sau de regularitate cuprinse în listele de verificare”.
Concluzii ANAP nu sunt obligatorii pentru implementarea, ci doar cu rol de îndrumare pentru administrațiile, dar Primăria a decis să nu mențină ofertă în forma inițială.Gabriela Firea a împuternicit-o pe Dorina Elena Popa, director executiv Direcția Proceduri – Achiziții Publice, să concilieze Primăria cu ANAP, dar în final PMB a ignorat observațiile agenției de achiziții publice, arată Libertatea.
Revenind la neregulile sesizate de ANAT, prima dintre acestea o reprezintă certificatul de omologare tehnică a tramvaiului ofertat. Mai exact, dacă Astra a prezentat un certificat emis de Autoritatea Feroviară Română, compania turcă a prezentat nu un certificat de omologare, ci o adresă emisă de RINA Services SpA Genoa, o firmă italiană de audit care oferă o garanție independentă privind respectarea standardelor de reglementare.
“Comisia de evaluare a acceptat aceste documente de omologare ca fiind conforme cu cerințele documentației de atribuire”, a argumentat însă Primăria București în raportul de conciliere, conform Libertatea.
De asemenea, Durmazlar nu a prezentat rapoarte de testare privind nivelul de zgomot al tramvaiului măsurat în mers și în staționare. Turcii au motivat această lipsă prin faptul că tramvaiul va fi personalizat în funcție de cerințele licitației și că nu există posibilitatea de a dispune de aceste testări decât abia după producție.
Toate celelalte 4 abateri sesizate de ANAP se referă la lipsa din oferta turcă a altor buletine de încercări emise de un laborator autorizat sau acreditat CE și a unor certificări de conformitate CE.
Explicația Durmazlar este aceeași și anume că se află în imposibilitatea de a prezenta aceste certificate pentru tramvaiul ofertat, deoarece acesta va fi personalizat și gata abia după producție. Comisia de evaluare a Municipalității a acceptat aceste argumente și consideră că sunt respectate prevederile legislației achizițiilor publice pe motiv că aceste abateri nu pot fi imputabile ofertantului turc.
Acest document a fost asumat prin semnătură de doar 6 membri ai Comisiei Primăriei din totalul de 13.
Situația acestui contract de 160 de milioane de euro dintre Primăria București și Durmazlar Makina Sanayi va fi rezolvată de către Consiliul Național de Soluționare a Contestațiilor după o sesizare făcută de Astra Vagoane Arad.",https://www.b1.ro/stiri/eveniment/nereguli-contract-tramvaie-bucuresti-308130.html,2020-03-06,
701,701,b1.ro,Parchetul Brașov: Au fost emise 45 de mandate de aducere pentru angajați CFR,"Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/parchetul-brasov-au-fost-emise-45-de-mandate-de-aducere-pentru-angajati-cfr-24972.html,2020-03-06,
702,702,b1.ro,Băsescu: Eu și PDL ne-am înșelat unul pe altul,"Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/basescu-eu-si-pdl-ne-am-inselat-unul-pe-altul-29899.html,2020-03-06,
703,703,b1.ro,Gigi Becali a eliminat o emisiune din grila televiziunii Sport.ro,"Patronul Stelei, Gigi Becali, s-a implicat în mod direct în politica editorială a televiziunii Sport.ro, din trustul Pro, reuşind să scoată din grilă o emisiune în care realizatorii îl criticau. Informaţia a fost furnizată de blogul lui Cătălin Tolontan, de la Gazeta Sporturilor.
Este vorba de emisiunea ""Pe bune"", realizată de Mihai Mironică şi Radu Banciu, care a dispărut deja din grila postului TV. Gigi Becali a fost supărat de ironiile celor doi realizatori la adresa sa şi a ameninţat Sport.ro că va întrerupe orice colaborare cu acest post dacă nu rezolvă problema.
Televiziunea Sport.ro a transmis în acest început de an toate meciurile amicale jucate de Steaua.",https://www.b1.ro/stiri/sport/gigi-becali-a-eliminat-o-emisiune-din-grila-televiziunii-sport-ro-50.html,2020-03-06,
704,704,b1.ro,"Șerban Nicolae: Am încercat să înțeleg cine a scris moțiunea, pentru că pare un personaj schizoid. E o minte colectivă sau folosesc un neuron în grup?","Șerban Nicolae: Am încercat să înțeleg cine a scris moțiunea, pentru că pare un personaj schizoid. E o minte colectivă sau folosesc un neuron în grup?
Șerban Nicolae s-a numărat printre politicienii Puterii care au luat cuvântul, în Parlament, înainte de votul moțiunii de cenzură. Social-democratul a lansat o serie de atacuri extrem de dure la adresa inițiatorilor moțiunii.
Senatorul PSD a declarat despre PNL că ”n-ai cum să ai cap limpede când ai în frunte un cap tulbure”.
Nici USR-iștii n-au scăpat de gura social-democratului. Despre aceștia, Șerban Nicolae a spus că ”fac naveta la țară cu avionul pentru că au primit voturi”
”Am încercat să înțeleg cine a scris acest text pentru că pare un personaj schizoid. E o minte colectivă sau folosesc un neuron în grup? (...) În an centenar vreți ca România să fie reprezentată de Werner Iohannis, Orban Ludovic, Kovesi, Guseth, Cioloș. Sunt cetățeni români!”, a mai spus senatorul PSD.",https://www.b1.ro/stiri/politica/serban-nicolae-insulte-parlament-neuron-cap-tulbure-229830.html,2020-03-06,
705,705,b1.ro,"Rusia și Turcia au ajuns la un acord pentru încetarea focului în Siria. Un coridor-tampon de 12 kilometri va fi patrulat în comun, începând din 15 martie","Rusia și Turcia au ajuns la un acord pentru încetarea focului în Siria. Un coridor-tampon de 12 kilometri va fi patrulat în comun, începând din 15 martie
Președintele Federației Ruse, Vladimir Putin, și omologul său din Turcia, Recep Tayyip Erdogan, susțin că au ajuns la un acord pentru încetarea focului în SIria.
Putin spune că înțelegerea va încheia suferința civililor, dar nu a vurt să ofere alte detalii, potrivit Euronews.
Cei doi președinți s-au așezat la masa discuțiilor, la Moscova, într-o încercare de a pune capăt ostilităților din Idlib, provincie din nord-vestul Siriei.
Rusia și Turcia sprijină tabere opuse în conflictul din Orientul Mijlociu, dar înainte de discuția de la Moscova ambii lideri au afirmat public că doresc să ajungă o înțelegere.
Vladimir Putin este unul dintre cei mai importanți aliați ai regimului Bashar al-Assad, astfel că Rusia a sprijinit tentativa forțelor guvernamentale siriene de a recupera ultima provincie captivă din Siria. De partea cealaltă, Recep Tayyip Erdogan și Turcia sprijină forțele rebele.
Acordul prevede stabilirea unui coridor securitar de 12 kilometri, de-a lungul autostrăzii M4. Acesta va fi patrulat de trupe rusești și turce, începând cu 15 martie.
Discuția ar fi durat peste șase ore, potrivit Kremlinului, și este prima întâlnire dintre cei doi lideri de stat de la momentul în care 33 de soldați turci erau uciși într-un atac aerian al forțelor guvernamentale siriene.
Atacul aerian face parte din cea mai recentă serie de escaladări și a ridicat în aer îngrijorarea că Turcia și Rusia ar putea intra într-un conflict direct. Tot în aceeași logică, weekend-ul trecut, două aeronave guvernamentale siriene erau doborâte.
Turcia a demarat o ofensivă militară în Siria anul trecut, într-o încercare de a crea o zonă de reședință pentru milioanele de refugiați lăsați în urmă de războiul civil din Levant. Mai mult decât atât, Erdogan a vrut să distrugă și Forțele Democratice Siriene (SDF), despre care spune că au legături cu Partidul Muncitoresc din Kurdistan (PKK) - considerată organizație teroristă la Anakara.
Conflictul actual de la Idlib a împins milioane de refugiați spre Turcia, care a anunțat recent că își deschide frontierele, pentru a le lăsa cale liberă spre Europa.",https://www.b1.ro/stiri/externe/rusia-si-turcia-au-ajuns-la-un-acord-pentru-incetarea-focului-in-siria-un-coridor-tampon-de-12-kilometri-va-fi-patrulat-in-comun-incepand-din-15-martie-324069.html,2020-03-06,
706,706,b1.ro,"Călin Popescu Tăriceanu: Președintele Iohannis vrea un RĂZBOI TOTAL. Face un exces de putere, de autoritate","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/calin-popescu-tariceanu-presedintele-iohannis-vrea-un-razboi-total-face-un-exces-de-putere-de-autoritate-64606.html,2020-03-06,
707,707,b1.ro,Afganistan: Zece angajaţi ONU au murit în urma unui atac,"Cel puţin zece persoane, angajate ai ONU au fost omorâte în urma unui atac în Afganistan asupra sediului Naţiunilor Unite din Mazar-i-Sharif, în nordul Aganistanului, notează BBC.
Atacul a fost pornit de manifestanţi care protestau faţă de incendierea recentă a Coranului în Statele Unite.
Potrivit sursei menţionate, manifestanţii scandau ""Moarte Statelor Unite ale Americii, Moarte Israelului"".
La sfârşitul lunii martie, un pastor integrist american care ameninţase că va arde public Coranul, a pus în aplicare ideea pe 21 martie.
Conform reporterilor britanici, printre victimele atacului se află câţiva muncitori străini.",https://www.b1.ro/stiri/externe/afganistan-zece-angajati-onu-au-murit-in-urma-unui-atac-2401.html,2020-03-06,
708,708,b1.ro,"Campioană cu o copilărie nefericită: Gimnasta Simone Biles a crescut alături de șapte frați, fără tată și cu o mamă alcoolică şi dependentă de droguri","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/campioana-cu-o-copilarie-nefericita-gimnasta-simone-biles-a-crescut-alaturi-de-sapte-frati-fara-tata-si-cu-o-mama-alcoolica-si-dependenta-de-droguri-59282.html,2020-03-06,
709,709,b1.ro,Partidele politice au ajuns la un consens pe Codul Fiscal. Alina Gorghiu: Mă bucur că avem acest rezultat,"Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/partidele-politice-au-ajuns-la-un-consens-pe-codul-fiscal-alina-gorghiu-ma-bucur-ca-avem-acest-rezultat-45590.html,2020-03-06,
710,710,b1.ro,"Victor Ponta: Înțeleg că avem Cod de Procedură Fiscală, dar nu avem Cod","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/victor-ponta-inteleg-ca-avem-cod-de-procedura-fiscala-dar-nu-avem-cod-44845.html,2020-03-06,
711,711,b1.ro,"RISE Project, adevărul despre casa din Brazilia a lui Liviu Dragnea: Antena 3, acuzată de dezinformare","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/rise-project-adevarul-despre-casa-din-brazilia-a-lui-liviu-dragnea-antena-3-acuzata-de-dezinformare-73887.html,2020-03-06,
712,712,b1.ro,"Casele construite de Guvern pentru sinistrații din Vrancea, date uitării","Știm că timpul tău e prețios, așa că nu te vom deranja cu știri care nu sunt știri.Abonează-te la notificările B1.ro și vei primi o selecție riguroasă a celor mai importante știri ale zilei.",https://www.b1.ro/video/casele-construite-de-guvern-pentru-sinistratii-din-vrancea-date-uitarii-61779.html,2020-03-06,
